participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
1,5,delta,2.512260684744068,4.089351277686888,6.96,3.92,HV,HA
1,5,theta,-6.864382936634566,15.532077179423059,6.96,3.92,HV,HA
1,5,alpha,-0.4552867111380081,49.90065859255226,6.96,3.92,HV,HA
1,5,beta,3.992259797258953,27.856754657034127,6.96,3.92,HV,HA
1,5,gamma,0.7816780899560754,2.5585943547589736,6.96,3.92,HV,HA
1,18,delta,-2.3252076706247564,5.146223826868289,7.23,7.15,HV,LA
1,18,theta,-4.697575029928341,22.349620629749516,7.23,7.15,HV,LA
1,18,alpha,0.2604473066569035,42.38830056409281,7.23,7.15,HV,LA
1,18,beta,6.181814442192302,27.17363931819569,7.23,7.15,HV,LA
1,18,gamma,0.5537905959509346,2.864044853873316,7.23,7.15,HV,LA
1,4,delta,-0.38072278908179946,4.274209646590622,4.94,6.01,HV,HA
1,4,theta,-16.093437947350008,25.60507458498259,4.94,6.01,HV,HA
1,4,alpha,1.6940036229446491,42.816739160345406,4.94,6.01,HV,HA
1,4,beta,13.534829422106299,24.439416741979187,4.94,6.01,HV,HA
1,4,gamma,1.203992590939451,2.791143198948527,4.94,6.01,HV,HA
1,24,delta,1.8666251865148569,3.7628541054538296,7.04,7.09,LV,LA
1,24,theta,-8.209887915936516,20.339802514377844,7.04,7.09,LV,LA
1,24,alpha,0.12201663526519724,44.28939576521353,7.04,7.09,LV,LA
1,24,beta,5.5545648900120455,28.854132170160817,7.04,7.09,LV,LA
1,24,gamma,0.6399967067098489,2.691031972581551,7.04,7.09,LV,LA
1,20,delta,-1.0074487372284215,4.865177313676274,8.26,7.91,HV,LA
1,20,theta,-6.0663884292142605,22.948733135778888,8.26,7.91,HV,LA
1,20,alpha,-3.070983514607377,40.162729980209875,8.26,7.91,HV,LA
1,20,beta,8.681613255065837,29.099719163242938,8.26,7.91,HV,LA
1,20,gamma,1.438076361184896,2.851720691014472,8.26,7.91,HV,LA
1,31,delta,0.9599769332635191,4.196917748368572,3.03,8.14,LV,HA
1,31,theta,-6.869683069163205,18.82839912069752,3.03,8.14,LV,HA
1,31,alpha,-4.406498593307138,40.2370271314912,3.03,8.14,LV,HA
1,31,beta,9.698992393144977,33.3467258806275,3.03,8.14,LV,HA
1,31,gamma,0.5993424137265659,3.294818473551004,3.03,8.14,LV,HA
1,40,delta,0.10824921535641252,4.290160051348064,5.1,7.12,LV,HA
1,40,theta,-5.691468310318061,20.421769116818794,5.1,7.12,LV,HA
1,40,alpha,-2.678654593594718,42.57297343876004,5.1,7.12,LV,HA
1,40,beta,7.639195860286883,29.878890517570802,5.1,7.12,LV,HA
1,40,gamma,0.6021173890570264,2.7748610976856276,5.1,7.12,LV,HA
1,39,delta,0.9720970483680631,4.479989187163999,3.24,6.18,LV,HA
1,39,theta,-3.334918066535856,21.390180375105164,3.24,6.18,LV,HA
1,39,alpha,-1.5487025031094213,41.13722465099849,3.24,6.18,LV,HA
1,39,beta,3.3136841859945747,30.030470629269765,3.24,6.18,LV,HA
1,39,gamma,0.5827657050261994,2.8915945042754982,3.24,6.18,LV,HA
1,13,delta,1.4802488627258783,2.865661913588254,1.95,3.12,HV,LA
1,13,theta,-7.879804792687178,18.172067054306467,1.95,3.12,HV,LA
1,13,alpha,0.3175416334037777,54.9183825799918,1.95,3.12,HV,LA
1,13,beta,5.319590388271415,21.78811753905549,1.95,3.12,HV,LA
1,13,gamma,0.7568819942401661,2.1947926076303284,1.95,3.12,HV,LA
1,33,delta,1.9669281170545507,4.546733805330756,3.81,3.85,LV,HA
1,33,theta,-18.339592774125837,24.871610205806654,3.81,3.85,LV,HA
1,33,alpha,0.049376202549453296,41.08800658369114,3.81,3.85,LV,HA
1,33,beta,13.6783272759119,25.853886377793124,3.81,3.85,LV,HA
1,33,gamma,2.5789749797671817,3.532357401311504,3.81,3.85,LV,HA
1,6,delta,0.8415239826109859,3.976641762221484,8.27,3.92,HV,HA
1,6,theta,-7.173458766371212,19.207378603498476,8.27,3.92,HV,HA
1,6,alpha,-1.36444242384745,49.82234155192202,8.27,3.92,HV,HA
1,6,beta,7.38842557369059,24.260269736225226,8.27,3.92,HV,HA
1,6,gamma,0.3170186501831411,2.669774596817269,8.27,3.92,HV,HA
1,10,delta,-0.7973312840460336,3.78303354169438,1.99,4.86,HV,HA
1,10,theta,-9.08260504875858,18.15846804224686,1.99,4.86,HV,HA
1,10,alpha,-0.4080181001966636,46.76235788539602,1.99,4.86,HV,HA
1,10,beta,9.711255917022946,28.771445023830076,1.99,4.86,HV,HA
1,10,gamma,0.5789303040169176,2.4665511266193882,1.99,4.86,HV,HA
1,35,delta,0.1567948449783474,5.135680286396603,2.06,8.15,LV,HA
1,35,theta,-4.838433782032666,20.810660249186725,2.06,8.15,LV,HA
1,35,alpha,-0.6102072051249898,39.63801578662989,2.06,8.15,LV,HA
1,35,beta,4.819348428769267,31.119166709672477,2.06,8.15,LV,HA
1,35,gamma,0.4981325690855867,3.2041410525881293,2.06,8.15,LV,HA
1,22,delta,1.9077701917207897,3.7266099973603604,7.09,2.08,LV,LA
1,22,theta,-8.025314531724572,19.149445588485435,7.09,2.08,LV,LA
1,22,alpha,-2.212573832772545,47.46987629228251,7.09,2.08,LV,LA
1,22,beta,7.72597420080773,27.11341202662252,7.09,2.08,LV,LA
1,22,gamma,0.6143586997593213,2.477215057665926,7.09,2.08,LV,LA
1,15,delta,1.7188707229561944,3.9880979356737503,3.17,8.08,HV,LA
1,15,theta,-11.31001762091391,21.889693364581703,3.17,8.08,HV,LA
1,15,alpha,-2.0857089972527554,45.94873962050194,3.17,8.08,HV,LA
1,15,beta,10.589382360557337,25.88649481601127,3.17,8.08,HV,LA
1,15,gamma,1.0722338944289473,2.229388922391917,3.17,8.08,HV,LA
1,17,delta,-0.17894919062342218,4.41256026208122,2.46,6.91,HV,LA
1,17,theta,-5.9820807647180665,18.982288600772584,2.46,6.91,HV,LA
1,17,alpha,-4.504478080942924,49.303050773640166,2.46,6.91,HV,LA
1,17,beta,10.010206572930958,25.010381884133835,2.46,6.91,HV,LA
1,17,gamma,0.6308351721291587,2.240192757828387,2.46,6.91,HV,LA
1,36,delta,1.9596589642435633,3.5812698169515764,2.9,6.92,LV,HA
1,36,theta,-20.83574535615131,20.076869608406092,2.9,6.92,LV,HA
1,36,alpha,7.424368618600205,49.63349199156958,2.9,6.92,LV,HA
1,36,beta,10.976245644462445,24.565848160857737,2.9,6.92,LV,HA
1,36,gamma,0.45925136694171087,2.0969442780599814,2.9,6.92,LV,HA
1,34,delta,0.8331214054806839,4.449931213406064,2.28,7.09,LV,HA
1,34,theta,-14.522122281188828,21.702975104277602,2.28,7.09,LV,HA
1,34,alpha,1.5197207294043693,43.559735572596715,2.28,7.09,LV,HA
1,34,beta,11.632427437216485,28.10532710499598,2.28,7.09,LV,HA
1,34,gamma,0.5192586418695839,2.1316325186896075,2.28,7.09,LV,HA
1,14,delta,1.4397806645056064,4.470074458556998,4.18,2.24,HV,LA
1,14,theta,-17.453270401266863,30.07734543567667,4.18,2.24,HV,LA
1,14,alpha,4.865505916720021,39.16258029461105,4.18,2.24,HV,LA
1,14,beta,10.113441548178589,23.89019138853783,4.18,2.24,HV,LA
1,14,gamma,1.0247034595468434,2.3418568188017117,4.18,2.24,HV,LA
1,27,delta,0.16449814359324044,2.905128987761593,7.35,6.95,LV,LA
1,27,theta,-7.737019331095027,19.97063149349959,7.35,6.95,LV,LA
1,27,alpha,-4.160022101576331,52.10672004583209,7.35,6.95,LV,LA
1,27,beta,11.4669952182932,22.788119801313613,7.35,6.95,LV,LA
1,27,gamma,0.26863086678812165,2.1740690270121457,7.35,6.95,LV,LA
1,11,delta,-0.6388543408594121,3.8963827990213495,2.99,2.36,HV,LA
1,11,theta,-12.522742020477068,23.191156812550137,2.99,2.36,HV,LA
1,11,alpha,1.2826560243465295,43.87072413713447,2.99,2.36,HV,LA
1,11,beta,10.943584553630565,26.330235787150514,2.99,2.36,HV,LA
1,11,gamma,0.9000851521493454,2.6517182884144153,2.99,2.36,HV,LA
1,30,delta,1.0841125144315908,3.482993412217314,2.08,2.99,LV,LA
1,30,theta,-18.250227725997338,26.040680367235986,2.08,2.99,LV,LA
1,30,alpha,5.611969290495402,42.031143576561405,2.08,2.99,LV,LA
1,30,beta,10.294746821829019,26.045327868569593,2.08,2.99,LV,LA
1,30,gamma,1.2334459225267724,2.343643497753408,2.08,2.99,LV,LA
