participant,video_id,band,frontal_asymmetry,parietal_mean
1,5,alpha,-0.4552867111380081,49.90065859255226
1,18,alpha,0.2604473066569035,42.38830056409281
1,4,alpha,1.6940036229446491,42.816739160345406
1,24,alpha,0.12201663526519724,44.28939576521353
1,20,alpha,-3.070983514607377,40.162729980209875
1,31,alpha,-4.406498593307138,40.2370271314912
1,40,alpha,-2.678654593594718,42.57297343876004
1,39,alpha,-1.5487025031094213,41.13722465099849
1,13,alpha,0.3175416334037777,54.9183825799918
1,33,alpha,0.049376202549453296,41.08800658369114
1,6,alpha,-1.36444242384745,49.82234155192202
1,10,alpha,-0.4080181001966636,46.76235788539602
1,35,alpha,-0.6102072051249898,39.63801578662989
1,22,alpha,-2.212573832772545,47.46987629228251
1,15,alpha,-2.0857089972527554,45.94873962050194
1,17,alpha,-4.504478080942924,49.303050773640166
1,36,alpha,7.424368618600205,49.63349199156958
1,34,alpha,1.5197207294043693,43.559735572596715
1,14,alpha,4.865505916720021,39.16258029461105
1,27,alpha,-4.160022101576331,52.10672004583209
1,11,alpha,1.2826560243465295,43.87072413713447
1,30,alpha,5.611969290495402,42.031143576561405
1,29,alpha,2.4394782961318597,45.28808013682774
1,1,alpha,-1.6127417685042502,46.706635928153425
1,7,alpha,-2.4345187581635486,51.9334044777389
1,32,alpha,-2.201605387580802,44.50709702323501
1,12,alpha,0.5977885317315383,52.54605743750658
1,16,alpha,-1.0288306216511067,44.79840926550689
1,25,alpha,-0.7389501383026875,45.49451704339275
1,28,alpha,-2.398617219846205,49.074504758664474
1,8,alpha,3.6164625497317466,52.01379129145867
1,3,alpha,-5.319903364308178,46.651591303647066
1,38,alpha,-1.6407321489488211,55.08544173503465
1,37,alpha,-2.094267659983874,44.025813185520505
1,19,alpha,-3.005815211589862,53.79831133226246
1,2,alpha,1.2718224155723483,42.40811032396586
1,21,alpha,-4.541805538685249,42.22491182902138
1,23,alpha,-0.3061965615083082,50.47545561463146
1,9,alpha,4.0781758658659655,47.41371165974502
2,27,alpha,4.273832463185485,44.92308706484716
2,17,alpha,2.8945519740078467,48.061337045802134
2,35,alpha,-0.39933283252791796,48.34922369925867
2,31,alpha,2.433398611470494,42.42713360459194
2,38,alpha,3.267416422846466,44.51615788159671
2,32,alpha,-0.6892311579085373,44.4642240957574
2,30,alpha,-1.3704313832785857,46.71703207668098
2,33,alpha,3.8492622142528816,42.90921439190626
2,24,alpha,3.639282607375513,49.04626519027268
2,29,alpha,1.7029745318911012,42.403436774227224
2,20,alpha,-0.27143811615981406,40.007303544147085
2,12,alpha,4.6004721960709105,43.59731462007027
2,28,alpha,3.9460294839115235,44.86730373532418
2,37,alpha,-0.26175123814512347,40.771008310472084
2,7,alpha,0.7532052750865788,44.226834553915985
2,6,alpha,4.1997799161857685,42.27040735768881
2,26,alpha,2.179628543559204,54.89764253910234
2,18,alpha,5.041148497186384,43.98338829041657
2,8,alpha,2.612016140076612,37.375469006035416
2,2,alpha,0.8346821330515013,40.93730292770495
2,11,alpha,6.391964923993328,50.27568313158005
2,4,alpha,2.881283543821084,46.31775571379081
2,19,alpha,3.4582268774019838,40.73333099581318
2,14,alpha,2.0814281986416816,49.929313547360366
2,23,alpha,-0.9589002136206872,47.77547453525287
