participant,video_id,band,frontal_asymmetry,parietal_mean
1,0,alpha,0.9647160217212054,40.140524937772305
1,1,alpha,0.383973679875492,35.46537777077448
1,2,alpha,-3.6823086296711267,40.29861834797212
1,3,alpha,-0.5890539129705878,37.053746486475106
1,4,alpha,2.0452214485154876,40.594668287986366
1,5,alpha,0.5965713299718232,41.115802457179996
1,6,alpha,-6.350790592969805,43.656518103504695
1,7,alpha,2.9008538940699466,44.94060870274721
1,8,alpha,0.8281437409446326,33.40737882525559
1,9,alpha,-0.8355747564915248,45.00626494881443
1,10,alpha,-5.029605138690059,39.86374765594849
1,11,alpha,1.8276961375801903,43.178553159761535
1,12,alpha,-1.7001017020922262,39.16396852620909
1,13,alpha,1.6760511836542946,32.33643491448056
1,14,alpha,0.7217909183358202,42.24112037601192
1,15,alpha,-0.5023680050604717,33.5284910234277
1,16,alpha,-5.056017043176517,45.490831204836
1,17,alpha,0.9390544295733108,39.29337496574635
1,18,alpha,-1.2819042701907826,46.63802589329846
1,19,alpha,-2.658248780831464,37.345391463095794
1,20,alpha,-1.2070283195768248,35.78866493278261
1,21,alpha,-2.143987461029017,45.75956410415397
1,22,alpha,7.475866907024024,37.64222056486227
1,23,alpha,1.4844071815576854,35.01791712873334
1,24,alpha,4.81545224723569,34.77830632875339
1,25,alpha,-2.6806532434125607,25.946986337297393
1,26,alpha,4.9769977944517265,39.516251076321424
1,27,alpha,0.20876629914353018,37.74263054638334
1,28,alpha,2.078979218271609,39.345422120228676
1,29,alpha,-0.48487772900926984,36.918144589960654
1,30,alpha,-3.676126713309934,36.95456492205702
1,31,alpha,3.5655786895369275,39.31156107368609
1,32,alpha,3.0368839920274375,30.17126230587718
1,33,alpha,3.2802668629419003,39.892630850409475
1,34,alpha,1.1146009945015045,37.54895280076083
1,35,alpha,6.205137898248381,43.37224489253852
1,36,alpha,0.9290524133431326,40.324113444344434
1,37,alpha,-5.14646610215712,44.93582548239547
1,38,alpha,-0.2232917427272909,39.03123403806644
1,39,alpha,-0.893740979440377,39.1067473010783
2,0,alpha,0.799859409070379,24.031490268117167
2,1,alpha,0.8488313171710029,19.851427666703017
2,2,alpha,0.8348589636501051,21.039648113126972
2,3,alpha,0.46617087829168646,22.95128032034117
2,4,alpha,0.5297985819767899,22.236709941089597
2,5,alpha,0.39883694083621,22.486907206236594
2,6,alpha,-0.08728770708816924,20.635846458538623
2,7,alpha,0.0017606369267220146,21.15666597822732
2,8,alpha,1.1735480124653916,22.847358106390665
2,9,alpha,0.8262197915387626,20.32825972394389
2,10,alpha,0.6839664322067094,21.806873681831956
2,11,alpha,0.5463461663132971,21.448119149064404
2,12,alpha,0.8043254785226397,21.87196436581418
2,13,alpha,0.5789670283643655,22.215797143020325
2,14,alpha,0.7802552408532994,20.249152134867845
2,15,alpha,0.5750597387805225,19.051582847711515
2,16,alpha,0.3079894669781149,20.431464895621094
2,17,alpha,0.15019015462865504,18.369885925454103
2,18,alpha,0.25387956667767675,20.605320283356548
2,19,alpha,0.590701198604977,21.055848966871796
2,20,alpha,0.166930553621512,22.71484426741282
2,21,alpha,0.11869370971145354,21.87995894947462
2,22,alpha,1.2623315906134138,24.68598224474909
2,23,alpha,0.577052035278995,21.241066557173802
2,24,alpha,0.32182180464570287,22.956002908202453
2,25,alpha,0.14171117647113007,21.4082841292635
2,26,alpha,-0.05203426059120986,21.53614017311812
2,27,alpha,0.40926773657215243,21.34699215038141
2,28,alpha,0.21412267033318244,21.40715888723645
2,29,alpha,0.16130928791114751,20.348913088295493
2,30,alpha,0.18459292211933764,21.47118802409355
2,31,alpha,0.18959551688952647,18.89964875108967
2,32,alpha,0.2683895678806021,22.119748751983355
2,33,alpha,0.9256978760876651,21.230873431178942
2,34,alpha,0.16507877629279832,18.978789556001367
2,35,alpha,0.9525508218622161,23.405166524123285
2,36,alpha,0.28504554352562916,18.89721170114822
2,37,alpha,0.03021919444609633,19.57463066618684
2,38,alpha,0.3535541514062128,20.7205248865833
2,39,alpha,1.616274813966534,23.35576912016051
3,0,alpha,7.471562137441849,11.032554266261766
3,1,alpha,9.315159887913032,7.988344351765528
3,2,alpha,10.318046672982739,8.226170113855769
3,3,alpha,-4.395031591011467,21.324977381054406
3,4,alpha,3.4426970157925254,13.716726647791308
3,5,alpha,2.5779126085383464,14.362698462865218
3,6,alpha,7.672285325934936,14.686273793303805
3,7,alpha,1.4193501879110535,15.301600162661774
3,8,alpha,6.580631839861395,10.10777841714104
3,9,alpha,1.1883683254701793,18.61068499583329
3,10,alpha,3.1382590552099447,14.192806104899777
3,11,alpha,7.420869495647967,12.684853134919894
3,12,alpha,-0.29016864655168284,15.823831965948617
3,13,alpha,5.389219861940113,9.08283617395474
3,14,alpha,4.171316433570631,11.884506490812612
3,15,alpha,7.178990574779913,10.193112665522452
3,16,alpha,2.1169167639149933,18.431980307630553
3,17,alpha,7.6930438048377265,10.51191815990182
3,18,alpha,5.560697856891972,11.657115793420962
3,19,alpha,1.2060270090794525,17.298727895999416
3,20,alpha,-0.922055115228062,18.410883322944834
3,21,alpha,8.697304563698715,9.563622165926976
3,22,alpha,6.787264215218848,13.723951482159563
3,23,alpha,6.967552590033854,13.179789704520529
3,24,alpha,3.041486339415263,11.920756061828463
3,25,alpha,3.794535745051064,14.094315522032446
3,26,alpha,0.35150108072669894,16.64091032630243
3,27,alpha,1.766204457540045,20.753951459756212
3,28,alpha,7.013970853252701,10.863177402485391
3,29,alpha,6.63598881207085,10.312117794169195
3,30,alpha,6.861428767899312,13.363848173119301
3,31,alpha,-0.02907535868962441,16.28209748756415
3,32,alpha,-1.6323999373611322,21.099575315905167
3,33,alpha,8.530429956239255,10.534998694809865
3,34,alpha,9.060081991810733,7.928387656210967
3,35,alpha,-0.277655862561069,18.777920117464667
3,36,alpha,-4.477459980072217,17.734307828980594
3,37,alpha,7.812027157735299,11.484669569594013
3,38,alpha,1.5437588760195151,18.218314474647098
3,39,alpha,4.332687539944137,13.846691229345794
4,0,alpha,-0.46596074643592456,10.413922708735502
4,1,alpha,-0.043752449869653987,15.042917600190414
4,2,alpha,-0.9827232717070089,15.11017220648802
4,3,alpha,-0.1346307011744461,11.287122602447084
4,4,alpha,-0.19256847818485134,12.77298012206062
4,5,alpha,-0.6548495104097878,15.18220414884931
4,6,alpha,0.2059125505680761,12.31577279838178
4,7,alpha,-0.3948166330155747,14.010490936229768
4,8,alpha,-0.39205581767818565,12.829729773105319
4,9,alpha,0.09584094067197135,15.7071173860488
4,10,alpha,-0.22467073028151852,11.148160240326058
4,11,alpha,-0.3441136692652478,11.7700714078346
4,12,alpha,-0.8333911625027781,10.398264910226272
4,13,alpha,-0.6117753123837026,11.782540210767666
4,14,alpha,-0.8372782812535426,12.011303560312559
4,15,alpha,-0.2635434345377252,10.663606755987866
4,16,alpha,-0.39195605511701537,12.348467789083845
4,17,alpha,-1.1388483523694095,11.508272841211614
4,18,alpha,-0.1028817666641082,12.793024468323715
4,19,alpha,0.21656834915336454,13.611186533658405
4,20,alpha,-0.2861985401089644,9.20787416675046
4,21,alpha,-0.6620044535581648,11.777575197241456
4,22,alpha,-0.12736575584061427,13.312492228057733
4,23,alpha,-0.0018941074866116736,12.428745291251253
4,24,alpha,-0.14252751508595018,13.377689344622972
4,25,alpha,-0.07421705280118296,11.878906370557711
4,26,alpha,-0.1266392123449993,13.385340202141332
4,27,alpha,-1.767017473055546,10.801322251578892
4,28,alpha,0.024241699994737687,14.636776384117482
4,29,alpha,-0.4115164304617682,11.790424508956873
4,30,alpha,-0.5176938617800797,12.43732731452629
4,31,alpha,-0.20644602932195433,10.242561192143892
4,32,alpha,-0.4067339718046252,12.00728209922962
4,33,alpha,-0.018957485937168173,9.723545157074085
4,34,alpha,-0.5326424725023706,11.796281796084203
4,35,alpha,-0.48946147473641766,9.215482537244291
4,36,alpha,-0.0797794692184084,14.181482259670355
4,37,alpha,-0.32616721054024644,13.642902955484242
4,38,alpha,-0.07027363863317504,14.507508601155745
4,39,alpha,-0.04423125400888317,13.05864983506512
5,0,alpha,-3.2329289184582635,13.704005989706307
5,1,alpha,-0.8659370461975495,13.138222077755703
5,2,alpha,-3.246491766854536,14.04226452984171
5,3,alpha,-3.2642058421245608,14.459585183942966
5,4,alpha,-3.5922579030271695,15.348638294985612
5,5,alpha,-1.379972413142342,12.021395514763052
5,6,alpha,-4.155427561916088,17.0587103295304
5,7,alpha,-2.0475376250808317,11.89082374999537
5,8,alpha,-2.7297862461899154,12.636060166931145
5,9,alpha,-3.5135268941240234,12.942845126934817
5,10,alpha,-2.183844169116405,14.284324978070778
5,11,alpha,-0.8801955926964613,14.614159895591829
5,12,alpha,-3.425974380388496,12.77121736296303
5,13,alpha,-5.579369188208824,15.958279029920114
5,14,alpha,-2.666145509735884,13.549722587835106
5,15,alpha,0.1247174809484548,9.601311152367261
5,16,alpha,-3.8957473552004362,11.606884040891423
5,17,alpha,-3.3543982256641076,12.469657196292374
5,18,alpha,-2.931227145631045,14.777014696802535
5,19,alpha,-1.6253918974573285,15.181904226194769
5,20,alpha,-4.025493036187243,10.97705392707059
5,21,alpha,-2.6608551661405855,13.545106659071022
5,22,alpha,-0.5187237062765302,11.951502699542953
5,23,alpha,-3.8839647801861297,13.34136140844973
5,24,alpha,-3.375696785294627,10.586020058709975
5,25,alpha,-2.38064267894911,12.290869442918982
5,26,alpha,-3.3963259471849803,14.70459570748364
5,27,alpha,-4.185773190672657,10.202244370605783
5,28,alpha,-2.6046559668880658,11.595382588251143
5,29,alpha,-3.1030734282523937,13.734110206132009
5,30,alpha,-1.8044341916290385,11.999848250559735
5,31,alpha,-4.293463049917577,12.625606791312576
5,32,alpha,-2.232388491050793,13.653969543982555
5,33,alpha,-2.6349570661067663,10.077543405863135
5,34,alpha,-1.980597247704548,11.892375530303593
5,35,alpha,2.0623250137595175,13.861659524573104
5,36,alpha,-4.180705610858604,17.568312520109956
5,37,alpha,-2.2640422477712026,15.6106111009213
5,38,alpha,-2.392393518891991,10.926528847097028
5,39,alpha,-2.571525291126612,13.879781414089665
6,0,alpha,-17.541897916292573,38.59567261585992
6,1,alpha,-18.324600677174104,32.27373955694732
6,2,alpha,-5.138258215960047,27.459813569846546
6,3,alpha,-19.83394207015104,32.41677955556535
6,4,alpha,-12.549405474586205,25.947211780772918
6,5,alpha,-21.655159599904852,40.046349340790485
6,6,alpha,-10.10677270022678,24.929765071380153
6,7,alpha,-11.018439873601988,39.590476560361324
6,8,alpha,-19.860368665838017,33.980502407166256
6,9,alpha,-10.743788096144588,34.41772198812499
6,10,alpha,-26.537739517068857,36.345010264134615
6,11,alpha,-12.050288744284913,32.13498252454376
6,12,alpha,-20.929783344930474,39.17769144536524
6,13,alpha,-33.007697503223795,52.68660973491687
6,14,alpha,-16.035552871780354,33.52819683621682
6,15,alpha,-14.55330239905254,37.89754657957403
6,16,alpha,-19.12921706562035,38.82821399376637
6,17,alpha,-20.182368788942778,34.43661488816668
6,18,alpha,-19.010087214619592,40.41041525949099
6,19,alpha,-23.404012677910398,36.823686078082375
6,20,alpha,-16.76313614158862,37.36877957911501
6,21,alpha,-33.00059465748483,44.95363794390862
6,22,alpha,-30.510545329125037,42.315656283944854
6,23,alpha,-33.836233890744,48.80252505758898
6,24,alpha,-34.67058766156865,47.67021437357376
6,25,alpha,-29.55202957017086,58.081783441429074
6,26,alpha,-20.718111319571612,39.38507383624496
6,27,alpha,-18.628897047540217,37.158142766099886
6,28,alpha,-37.00085183081595,47.5365614921012
6,29,alpha,-17.629582433211603,33.452437319239664
6,30,alpha,-18.406051722873055,33.39466214424209
6,31,alpha,-17.01432358337036,32.22556628659677
6,32,alpha,-22.342277761964255,39.55188723795381
6,33,alpha,-5.336954817071124,30.332442275839522
6,34,alpha,-25.934495250118683,40.40573489939827
6,35,alpha,-19.98661288757785,41.29641976536169
6,36,alpha,-19.141340440611966,41.31473221222389
6,37,alpha,-11.161036466723731,27.784657955224077
6,38,alpha,-24.440997326426398,34.29754064561068
6,39,alpha,-21.557107173192772,37.39288267395639
7,0,alpha,4.814753601273598,32.070053792114884
7,1,alpha,1.479590501964843,27.3342627674352
7,2,alpha,-0.36764435687365093,28.74902806955756
7,3,alpha,3.1791868678605795,23.914530707744806
7,4,alpha,3.144540163567733,31.586143708866103
7,5,alpha,0.9169981308235791,30.69594993903803
7,6,alpha,6.078257758889595,24.970430835086745
7,7,alpha,0.7764444219189564,26.757740493500222
